"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51605b_lo0050"	"6424STDY11162785"	3043453562	38.876918	14.795198	42	6	9.5e-05	0.066794	0.128516	0.000522	0.021996	0.043297	0.008416	0.269636	0.932135	0.83724	0.594352	0.162613	0.941133	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B1 (298147)"	43495	"4#2"	30	96.68	2.67	3.96	21.66	5.93	0.13	0.13	0.01	122.66	1.12	0.08	0.01	"Pass"	"47.8 % / 81.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B1"	"Normal"	20	51.161	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo2"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0050"	"6424STDY11162785"	3043453562	38.876918	14.795198	42	6	9.5e-05	0.066794	0.128516	0.000522	0.021996	0.043297	0.008416	0.269636	0.932135	0.83724	0.594352	0.162613	0.941133	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B1 (298147)"	43499	"1#2"	30	97.47	2.11	2.96	26.3	6.93	0.09	0.07	0.02	132.18	1.14	0.12	0.01	"Pass"	"57.6 % / 86.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B1"	"Normal"	20	51.161	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo2"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0050"	"6424STDY11162785"	3043453562	38.876918	14.795198	42	6	9.5e-05	0.066794	0.128516	0.000522	0.021996	0.043297	0.008416	0.269636	0.932135	0.83724	0.594352	0.162613	0.941133	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B1 (298147)"	43499	"2#2"	30	97.43	2.1	3.04	26.24	6.91	0.11	0.1	0.01	131.55	1.17	0.12	0.01	"Pass"	"57.6 % / 90.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B1"	"Normal"	20	51.161	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo2"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0050"	"6424STDY11162785"	3043453562	38.876918	14.795198	42	6	9.5e-05	0.066794	0.128516	0.000522	0.021996	0.043297	0.008416	0.269636	0.932135	0.83724	0.594352	0.162613	0.941133	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:B1 (298147)"	43499	"3#2"	30	97.49	2.08	2.94	26.38	6.96	0.09	0.08	0.02	132.01	1.16	0.12	0.01	"Pass"	"57.6 % / 90.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"B1"	"Normal"	20	51.161	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo2"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0053"	"6424STDY11162788"	3043453562	46.968424	17.634979	50	7	0.000104	0.067592	0.139361	0.000395	0.020797	0.043449	0.008226	0.279923	0.932725	0.869396	0.802568	0.540165	0.941364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E1 (298148)"	43495	"1#3"	30	96.85	2.66	3.63	26.5	7.25	0.28	0.36	0.08	121.01	1.09	0.08	0.01	"Pass"	"76.1 % / 88.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E1"	"Normal"	20	86.037	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo5"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0053"	"6424STDY11162788"	3043453562	46.968424	17.634979	50	7	0.000104	0.067592	0.139361	0.000395	0.020797	0.043449	0.008226	0.279923	0.932725	0.869396	0.802568	0.540165	0.941364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E1 (298148)"	43495	"2#3"	30	97	2.49	3.51	27.14	7.43	0.34	0.43	0.09	122.66	1.11	0.08	0.01	"Pass"	"78.3 % / 88.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E1"	"Normal"	20	86.037	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo5"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0053"	"6424STDY11162788"	3043453562	46.968424	17.634979	50	7	0.000104	0.067592	0.139361	0.000395	0.020797	0.043449	0.008226	0.279923	0.932725	0.869396	0.802568	0.540165	0.941364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E1 (298148)"	43495	"3#3"	30	97	2.54	3.45	26.86	7.38	0.3	0.38	0.08	122.15	1.1	0.08	0.01	"Pass"	"81.5 % / 85.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E1"	"Normal"	20	86.037	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo5"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0053"	"6424STDY11162788"	3043453562	46.968424	17.634979	50	7	0.000104	0.067592	0.139361	0.000395	0.020797	0.043449	0.008226	0.279923	0.932725	0.869396	0.802568	0.540165	0.941364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E1 (298148)"	43495	"4#3"	30	96.87	2.65	3.6	26.94	7.33	0.31	0.39	0.09	121.86	1.1	0.09	0.01	"Pass"	"79.3 % / 90.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E1"	"Normal"	20	86.037	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo5"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0053"	"6424STDY11162788"	3043453562	46.968424	17.634979	50	7	0.000104	0.067592	0.139361	0.000395	0.020797	0.043449	0.008226	0.279923	0.932725	0.869396	0.802568	0.540165	0.941364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E1 (298148)"	43499	"1#3"	30	97.55	2.12	2.79	31.39	8.35	0.28	0.32	0.05	130.81	1.11	0.11	0.01	"Pass"	"82.6 % / 90.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E1"	"Normal"	20	86.037	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo5"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0053"	"6424STDY11162788"	3043453562	46.968424	17.634979	50	7	0.000104	0.067592	0.139361	0.000395	0.020797	0.043449	0.008226	0.279923	0.932725	0.869396	0.802568	0.540165	0.941364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E1 (298148)"	43499	"2#3"	30	97.51	2.11	2.88	31.36	8.34	0.3	0.36	0.06	130.33	1.15	0.11	0.01	"Pass"	"85.9 % / 91.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E1"	"Normal"	20	86.037	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo5"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0053"	"6424STDY11162788"	3043453562	46.968424	17.634979	50	7	0.000104	0.067592	0.139361	0.000395	0.020797	0.043449	0.008226	0.279923	0.932725	0.869396	0.802568	0.540165	0.941364	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:E1 (298148)"	43499	"3#3"	30	97.57	2.08	2.78	31.5	8.39	0.29	0.33	0.05	130.68	1.14	0.11	0.01	"Pass"	"85.9 % / 91.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"E1"	"Normal"	20	86.037	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo5"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0054"	"6424STDY11162789"	3043453562	39.318675	15.03289	42	6	0.000109	0.066913	0.121871	0.00052	0.023043	0.042918	0.007244	0.262618	0.931451	0.837897	0.612666	0.184433	0.94086	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F1 (298149)"	43495	"1#4"	30	96.71	2.68	3.9	21.26	5.88	0.22	0.22	0	121.99	1.11	0.07	0.01	"Pass"	"56.5 % / 86.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F1"	"Normal"	20	50.464	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0054"	"6424STDY11162789"	3043453562	39.318675	15.03289	42	6	0.000109	0.066913	0.121871	0.00052	0.023043	0.042918	0.007244	0.262618	0.931451	0.837897	0.612666	0.184433	0.94086	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F1 (298149)"	43495	"2#4"	30	96.87	2.5	3.76	21.87	6.05	0.28	0.29	0.01	123.8	1.12	0.07	0.01	"Pass"	"59.8 % / 74.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F1"	"Normal"	20	50.464	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0054"	"6424STDY11162789"	3043453562	39.318675	15.03289	42	6	0.000109	0.066913	0.121871	0.00052	0.023043	0.042918	0.007244	0.262618	0.931451	0.837897	0.612666	0.184433	0.94086	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F1 (298149)"	43495	"3#4"	30	96.87	2.55	3.71	21.55	5.99	0.24	0.23	0.01	123.23	1.11	0.07	0.01	"Pass"	"58.7 % / 81.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F1"	"Normal"	20	50.464	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0054"	"6424STDY11162789"	3043453562	39.318675	15.03289	42	6	0.000109	0.066913	0.121871	0.00052	0.023043	0.042918	0.007244	0.262618	0.931451	0.837897	0.612666	0.184433	0.94086	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F1 (298149)"	43495	"4#4"	30	96.74	2.66	3.86	21.76	5.98	0.24	0.25	0	122.86	1.11	0.07	0.01	"Pass"	"62.0 % / 86.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F1"	"Normal"	20	50.464	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0054"	"6424STDY11162789"	3043453562	39.318675	15.03289	42	6	0.000109	0.066913	0.121871	0.00052	0.023043	0.042918	0.007244	0.262618	0.931451	0.837897	0.612666	0.184433	0.94086	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F1 (298149)"	43499	"1#4"	30	97.38	2.08	3.15	26.31	6.98	0.2	0.22	0.01	134.03	1.18	0.11	0.01	"Pass"	"70.7 % / 80.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F1"	"Normal"	20	50.464	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0054"	"6424STDY11162789"	3043453562	39.318675	15.03289	42	6	0.000109	0.066913	0.121871	0.00052	0.023043	0.042918	0.007244	0.262618	0.931451	0.837897	0.612666	0.184433	0.94086	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F1 (298149)"	43499	"2#4"	30	97.35	2.08	3.23	26.23	6.97	0.23	0.25	0.02	133.51	1.21	0.11	0.01	"Pass"	"71.7 % / 86.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F1"	"Normal"	20	50.464	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0054"	"6424STDY11162789"	3043453562	39.318675	15.03289	42	6	0.000109	0.066913	0.121871	0.00052	0.023043	0.042918	0.007244	0.262618	0.931451	0.837897	0.612666	0.184433	0.94086	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:F1 (298149)"	43499	"3#4"	30	97.42	2.05	3.11	26.33	7	0.21	0.23	0.02	133.84	1.2	0.11	0.01	"Pass"	"71.7 % / 86.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"F1"	"Normal"	20	50.464	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo6"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0059"	"6424STDY11162794"	3043453562	47.121636	17.486804	51	7	6.1e-05	0.066968	0.153355	0.000573	0.02221	0.044586	0.007726	0.29548	0.933565	0.873168	0.808049	0.546484	0.941625	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C2 (298150)"	43495	"1#5"	30	96.39	2.8	4.42	27.01	7.28	0.1	0.13	0.03	117.76	1.18	0.09	0.02	"Pass"	"84.8 % / 87.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C2"	"Normal"	20	82.047	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0059"	"6424STDY11162794"	3043453562	47.121636	17.486804	51	7	6.1e-05	0.066968	0.153355	0.000573	0.02221	0.044586	0.007726	0.29548	0.933565	0.873168	0.808049	0.546484	0.941625	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C2 (298150)"	43495	"2#5"	30	96.6	2.61	4.19	27.64	7.47	0.16	0.2	0.03	119.4	1.19	0.09	0.02	"Pass"	"76.1 % / 88.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C2"	"Normal"	20	82.047	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0059"	"6424STDY11162794"	3043453562	47.121636	17.486804	51	7	6.1e-05	0.066968	0.153355	0.000573	0.02221	0.044586	0.007726	0.29548	0.933565	0.873168	0.808049	0.546484	0.941625	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C2 (298150)"	43495	"3#5"	30	96.57	2.67	4.2	27.35	7.41	0.12	0.14	0.02	118.92	1.18	0.09	0.02	"Pass"	"80.4 % / 93.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C2"	"Normal"	20	82.047	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0059"	"6424STDY11162794"	3043453562	47.121636	17.486804	51	7	6.1e-05	0.066968	0.153355	0.000573	0.02221	0.044586	0.007726	0.29548	0.933565	0.873168	0.808049	0.546484	0.941625	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C2 (298150)"	43495	"4#5"	30	96.42	2.77	4.38	27.47	7.36	0.13	0.15	0.03	118.66	1.18	0.09	0.02	"Pass"	"84.8 % / 84.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C2"	"Normal"	20	82.047	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0059"	"6424STDY11162794"	3043453562	47.121636	17.486804	51	7	6.1e-05	0.066968	0.153355	0.000573	0.02221	0.044586	0.007726	0.29548	0.933565	0.873168	0.808049	0.546484	0.941625	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C2 (298150)"	43499	"1#5"	30	97.25	2.17	3.33	32.68	8.57	0.08	0.08	0.01	127.64	1.2	0.12	0.01	"Pass"	"89.1 % / 92.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C2"	"Normal"	20	82.047	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0059"	"6424STDY11162794"	3043453562	47.121636	17.486804	51	7	6.1e-05	0.066968	0.153355	0.000573	0.02221	0.044586	0.007726	0.29548	0.933565	0.873168	0.808049	0.546484	0.941625	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C2 (298150)"	43499	"2#5"	30	97.22	2.17	3.39	32.54	8.54	0.09	0.11	0.02	127.22	1.23	0.12	0.01	"Pass"	"89.1 % / 92.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C2"	"Normal"	20	82.047	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0059"	"6424STDY11162794"	3043453562	47.121636	17.486804	51	7	6.1e-05	0.066968	0.153355	0.000573	0.02221	0.044586	0.007726	0.29548	0.933565	0.873168	0.808049	0.546484	0.941625	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:C2 (298150)"	43499	"3#5"	30	97.29	2.14	3.28	32.74	8.61	0.08	0.09	0.01	127.58	1.22	0.12	0.01	"Pass"	"89.1 % / 92.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"C2"	"Normal"	20	82.047	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo11"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0060"	"6424STDY11162795"	3043453562	50.287784	18.916209	54	7	5.1e-05	0.067603	0.158437	0.000437	0.021869	0.043836	0.007833	0.300067	0.932305	0.877212	0.82581	0.662153	0.941069	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D2 (298151)"	43495	"1#6"	30	96.66	2.67	4.01	28.72	7.75	0.28	0.39	0.11	113.79	1.16	0.09	0.01	"Pass"	"91.3 % / 92.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D2"	"Normal"	20	74.951	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo12"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0060"	"6424STDY11162795"	3043453562	50.287784	18.916209	54	7	5.1e-05	0.067603	0.158437	0.000437	0.021869	0.043836	0.007833	0.300067	0.932305	0.877212	0.82581	0.662153	0.941069	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D2 (298151)"	43495	"2#6"	30	96.83	2.49	3.85	29.55	7.99	0.35	0.46	0.11	115.16	1.18	0.09	0.01	"Pass"	"87.0 % / 91.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D2"	"Normal"	20	74.951	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo12"	""	"17/08/2021"	"PD51605b"
"PD51605b_lo0060"	"6424STDY11162795"	3043453562	50.287784	18.916209	54	7	5.1e-05	0.067603	0.158437	0.000437	0.021869	0.043836	0.007833	0.300067	0.932305	0.877212	0.82581	0.662153	0.941069	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN544017L:D2 (298151)"	43495	"3#6"	30	96.81	2.55	3.84	29.1	7.89	0.3	0.4	0.1	114.72	1.16	0.09	0.01	"Pass"	"94.6 % / 90.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875987U"	"D2"	"Normal"	20	74.951	"yes"	"no"	87039	"PD51605b-B1-c2-s2-lo12"	""	"17/08/2021"	"PD51605b"
